"","releve_nr","species","plant_group","layer","cover_perc"
"1",1,"Acer campestre","vascular",1,20
"2",1,"Acer campestre","vascular",7,0.5
"3",1,"Acer platanoides","vascular",7,0.1
"4",1,"Anemone","vascular",6,0.5
"5",1,"Bromus ramosus agg.","vascular",6,0.1
"6",1,"Carex digitata","vascular",6,3
"7",1,"Carex michelii","vascular",6,0.1
"8",1,"Carex montana","vascular",6,0.5
"9",1,"Carpinus betulus","vascular",7,0.5
"10",1,"Cephalanthera damasonium","vascular",6,0.1
"11",1,"Convallaria majalis","vascular",6,4
"12",1,"Cornus mas","vascular",4,10
"13",1,"Corylus avellana","vascular",7,0.1
"14",1,"Crataegus laevigata","vascular",4,0.5
"15",1,"Crataegus monogyna s.lat.","vascular",7,0.5
"16",1,"Euonymus verrucosus","vascular",7,3
"17",1,"Fragaria moschata","vascular",6,0.1
"18",1,"Fraxinus excelsior","vascular",7,0.5
"19",1,"Galium sylvaticum","vascular",6,3
"20",1,"Geranium robertianum","vascular",6,0.1
"21",1,"Geum urbanum","vascular",6,0.5
"22",1,"Hepatica nobilis","vascular",6,3
"23",1,"Hieracium lachenalii","vascular",6,0.5
"24",1,"Hieracium murorum","vascular",6,0.5
"25",1,"Ligustrum vulgare","vascular",7,0.5
"26",1,"Lonicera xylosteum","vascular",4,3
"27",1,"Maianthemum bifolium","vascular",6,0.1
"28",1,"Melica nutans","vascular",6,0.5
"29",1,"Platanthera bifolia","vascular",6,0.1
"30",1,"Poa nemoralis","vascular",6,0.5
"31",1,"Polygonatum odoratum","vascular",6,0.5
"32",1,"Primula veris","vascular",6,0.1
"33",1,"Prunus avium","vascular",7,0.1
"34",1,"Pulmonaria mollis","vascular",6,0.1
"35",1,"Quercus petraea agg.","vascular",1,62.5
"36",1,"Quercus petraea agg.","vascular",7,4
"37",1,"Rhamnus cathartica","vascular",7,0.1
"38",1,"Rosa","vascular",7,0.1
"39",1,"Rubus fruticosus agg.","vascular",6,0.5
"40",1,"Sanicula europaea","vascular",6,0.1
"41",1,"Vincetoxicum hirundinaria","vascular",6,0.1
"42",1,"Viola hirta","vascular",6,0.1
"43",1,"Viola mirabilis","vascular",6,0.5
"44",1,"Viola reichenbachiana","vascular",6,3
"45",2,"Carex digitata","vascular",6,0.5
"46",2,"Carpinus betulus","vascular",7,3
"47",2,"Cytisus nigricans","vascular",6,0.1
"48",2,"Festuca ovina","vascular",6,3
"49",2,"Fraxinus excelsior","vascular",7,0.1
"50",2,"Galium rotundifolium","vascular",6,0.1
"51",2,"Hieracium lachenalii","vascular",6,3
"52",2,"Hieracium murorum","vascular",6,0.5
"53",2,"Hieracium sabaudum s.lat.","vascular",6,0.1
"54",2,"Hypericum perforatum","vascular",6,0.1
"55",2,"Luzula luzuloides","vascular",6,20
"56",2,"Melampyrum pratense","vascular",6,0.5
"57",2,"Melica uniflora","vascular",6,0.5
"58",2,"Poa nemoralis","vascular",6,3
"59",2,"Quercus petraea agg.","vascular",1,62.5
"60",2,"Quercus petraea agg.","vascular",7,10
"61",2,"Veronica officinalis","vascular",6,0.1
"62",3,"Campanula persicifolia","vascular",6,0.1
"63",3,"Convallaria majalis","vascular",6,3
"64",3,"Festuca ovina","vascular",6,4
"65",3,"Galium odoratum","vascular",6,0.5
"66",3,"Galium pumilum agg.","vascular",6,0.5
"67",3,"Galium rotundifolium","vascular",6,0.5
"68",3,"Hieracium lachenalii","vascular",6,0.5
"69",3,"Hieracium murorum","vascular",6,3
"70",3,"Luzula luzuloides","vascular",6,3
"71",3,"Melampyrum pratense","vascular",6,4
"72",3,"Melica uniflora","vascular",6,0.5
"73",3,"Poa nemoralis","vascular",6,4
"74",3,"Quercus petraea agg.","vascular",1,62.5
"75",3,"Quercus petraea agg.","vascular",7,4
"76",3,"Senecio nemorensis agg.","vascular",6,0.1
"77",3,"Veronica chamaedrys agg.","vascular",6,0.1
"78",4,"Anthericum ramosum","vascular",6,3
"79",4,"Carpinus betulus","vascular",1,20
"80",4,"Carpinus betulus","vascular",7,0.5
"81",4,"Cytisus nigricans","vascular",6,0.1
"82",4,"Dryopteris filix-mas","vascular",6,0.1
"83",4,"Fagus sylvatica","vascular",7,0.1
"84",4,"Festuca ovina","vascular",6,0.1
"85",4,"Fraxinus excelsior","vascular",7,0.5
